,ra,ra_error,dec,dec_error,parallax,parallax_over_error,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,distance_gspphot,distance_gspphot_upper,ag_gspphot,ebpminrp_gspphot
count,100000.000,100000.000,100000.000,100000.000,86042.000,86042.000,99906.000,99906.000,98318.000,3143.000,3143.000,36787.000,36787.000,36787.000,36787.000
mean,312.497,1.112,-3.760,0.623,0.613,6.470,789.877,19.059,1.352,-13.624,3.279,1813.935,1909.622,0.100,0.056
std,1.492,3.152,0.493,1.707,1.024,22.981,1181.434,1.840,0.562,47.447,2.756,1197.399,1241.981,0.169,0.097
min,310.087,0.009,-4.776,0.005,-34.022,-15.674,9.850,5.834,-2.845,-504.290,0.118,44.457,44.519,0.000,0.000
25%,311.464,0.116,-4.147,0.075,0.165,0.478,161.987,18.092,0.920,-34.440,1.423,1041.824,1107.515,0.005,0.003
50%,312.181,0.319,-3.816,0.198,0.474,1.733,343.951,19.538,1.226,-8.802,2.811,1655.903,1751.861,0.013,0.007
75%,312.931,0.729,-3.427,0.462,0.947,4.417,851.882,20.486,1.730,14.546,4.519,2325.608,2452.146,0.128,0.069
max,316.399,95.608,-2.393,57.849,24.574,1214.663,10943.897,22.266,6.009,134.027,39.443,27591.627,27716.752,3.171,1.778
